Wavelength	Raw_Signal	Phase
2988.0	0.619478767	0
2989.0	0.617982905	0
2990.0	0.617150438	0
2991.0	0.617038788	0
2992.0	0.617076889	0
2993.0	0.615140858	0
2994.0	0.615625007	0
2995.0	0.614862994	0
2996.0	0.614985098	0
2997.0	0.613924917	0
2998.0	0.613069109	0
2999.0	0.612137406	0
3000.0	0.612262379	0
3001.0	0.611915379	0
3002.0	0.612471099	0
3003.0	0.61152173	0
3004.0	0.610776633	0
3005.0	0.609311871	0
3006.0	0.608452326	0
3007.0	0.607842352	0
3008.0	0.607918984	0
3009.0	0.60688576	0
3010.0	0.606652368	0
3011.0	0.606250324	0
3012.0	0.605694077	0
3013.0	0.60567881	0
3014.0	0.60566949	0
3015.0	0.604791825	0
3016.0	0.60321369	0
3017.0	0.603568558	0
3018.0	0.602211439	0
3019.0	0.601440977	0
3020.0	0.601124704	0
3021.0	0.59844613	0
3022.0	0.598725787	0
3023.0	0.597387997	0
3024.0	0.594798356	0
3025.0	0.594047888	0
3026.0	0.593594946	0
3027.0	0.593095506	0
3028.0	0.592550304	0
3029.0	0.591176308	0
3030.0	0.589196819	0
3031.0	0.588373571	0
3032.0	0.588707042	0
3033.0	0.588047802	0
3034.0	0.585691318	0
3035.0	0.585247527	0
3036.0	0.584931901	0
3037.0	0.583503945	0
3038.0	0.582144763	0
3039.0	0.580372022	0
3040.0	0.58040547	0
3041.0	0.580182414	0
3042.0	0.577771162	0
3043.0	0.576276115	0
3044.0	0.575792359	0
3045.0	0.574092824	0
3046.0	0.571715433	0
3047.0	0.570641043	0
3048.0	0.569628413	0
3049.0	0.569073587	0
3050.0	0.567979815	0
3051.0	0.566464608	0
3052.0	0.565428907	0
3053.0	0.563378608	0
3054.0	0.562853552	0
3055.0	0.560129425	0
3056.0	0.559780916	0
3057.0	0.559514369	0
3058.0	0.557889358	0
3059.0	0.555146302	0
3060.0	0.554741255	0
3061.0	0.553684003	0
3062.0	0.553328432	0
3063.0	0.549118291	0
3064.0	0.547730385	0
3065.0	0.545258426	0
3066.0	0.544231791	0
3067.0	0.541372054	0
3068.0	0.539463428	0
3069.0	0.538509	0
3070.0	0.535951673	0
3071.0	0.535849312	0
3072.0	0.533340663	0
3073.0	0.530313423	0
3074.0	0.528763261	0
3075.0	0.529064521	0
3076.0	0.527196313	0
3077.0	0.52538817	0
3078.0	0.525007661	0
3079.0	0.522448118	0
3080.0	0.520026417	0
3081.0	0.519916784	0
3082.0	0.519988317	0
3083.0	0.520517766	0
3084.0	0.519244976	0
3085.0	0.518716534	0
3086.0	0.519004743	0
3087.0	0.518692293	0
3088.0	0.518620798	0
3089.0	0.519163897	0
3090.0	0.517319895	0
3091.0	0.516867502	0
3092.0	0.516878209	0
3093.0	0.517087574	0
3094.0	0.516209394	0
3095.0	0.51544068	0
3096.0	0.51613027	0
3097.0	0.516807758	0
3098.0	0.516893992	0
3099.0	0.517284361	0
3100.0	0.517512887	0
3101.0	0.518626816	0
3102.0	0.517831718	0
3103.0	0.517548759	0
3104.0	0.518546307	0
3105.0	0.518723684	0
3106.0	0.519609683	0
3107.0	0.520835744	0
3108.0	0.5215623	0
3109.0	0.522530877	0
3110.0	0.523564891	0
3111.0	0.523698949	0
3112.0	0.523287447	0
3113.0	0.524243116	0
3114.0	0.523945869	0
3115.0	0.524104634	0
3116.0	0.526037655	0
3117.0	0.526299778	0
3118.0	0.527486495	0
3119.0	0.528443507	0
3120.0	0.530209705	0
3121.0	0.530673484	0
3122.0	0.531295728	0
3123.0	0.531927599	0
3124.0	0.533307865	0
3125.0	0.534953794	0
3126.0	0.534835704	0
3127.0	0.536633222	0
3128.0	0.53621303	0
3129.0	0.53807639	0
3130.0	0.538728832	0
3131.0	0.539918761	0
3132.0	0.541540826	0
3133.0	0.541509695	0
3134.0	0.543116199	0
3135.0	0.544955648	0
3136.0	0.546074311	0
3137.0	0.546600137	0
3138.0	0.546226562	0
3139.0	0.54802835	0
3140.0	0.548830909	0
3141.0	0.550572002	0
3142.0	0.553024426	0
3143.0	0.553980477	0
3144.0	0.55353485	0
3145.0	0.55509685	0
3146.0	0.556096958	0
3147.0	0.556557757	0
3148.0	0.558169004	0
3149.0	0.55940547	0
3150.0	0.560791898	0
3151.0	0.562486062	0
3152.0	0.562385452	0
3153.0	0.564822832	0
3154.0	0.565282432	0
3155.0	0.565674598	0
3156.0	0.566887546	0
3157.0	0.568455343	0
3158.0	0.571111917	0
3159.0	0.573612931	0
3160.0	0.574243683	0
3161.0	0.576535552	0
3162.0	0.577896146	0
3163.0	0.580008577	0
3164.0	0.581158907	0
3165.0	0.58303174	0
3166.0	0.585294763	0
3167.0	0.586487556	0
3168.0	0.587075643	0
3169.0	0.587852304	0
3170.0	0.589223119	0
3171.0	0.590172217	0
3172.0	0.592360524	0
3173.0	0.592782923	0
3174.0	0.595753426	0
3175.0	0.596159822	0
3176.0	0.59797719	0
3177.0	0.600103506	0
3178.0	0.602242559	0
3179.0	0.603001778	0
3180.0	0.60779882	0
3181.0	0.60859705	0
3182.0	0.610034661	0
3183.0	0.611352299	0
3184.0	0.613569972	0
3185.0	0.615298767	0
3186.0	0.617338034	0
3187.0	0.619330748	0
3188.0	0.620386352	0
3189.0	0.622022499	0
3190.0	0.623125998	0
3191.0	0.62466931	0
3192.0	0.627303595	0
3193.0	0.629540437	0
3194.0	0.632149436	0
3195.0	0.633746311	0
3196.0	0.63655741	0
3197.0	0.637880024	0
3198.0	0.641487179	0
3199.0	0.641662302	0
3200.0	0.643954013	0
3201.0	0.646944859	0
3202.0	0.647998883	0
3203.0	0.650805439	0
3204.0	0.653646888	0
3205.0	0.654850136	0
3206.0	0.657808473	0
3207.0	0.660082339	0
3208.0	0.66300861	0
3209.0	0.666729876	0
3210.0	0.668012477	0
3211.0	0.670717082	0
3212.0	0.671585843	0
3213.0	0.6745518	0
3214.0	0.675503446	0
3215.0	0.678108687	0
3216.0	0.680533242	0
3217.0	0.681946232	0
3218.0	0.684566011	0
3219.0	0.688302744	0
3220.0	0.688879	0
3221.0	0.69265341	0
3222.0	0.695045626	0
3223.0	0.697510809	0
3224.0	0.69861448	0
3225.0	0.700937421	0
3226.0	0.703263166	0
3227.0	0.705524301	0
3228.0	0.708312719	0
3229.0	0.709919537	0
3230.0	0.711651634	0
3231.0	0.712706902	0
3232.0	0.716075778	0
3233.0	0.71863876	0
3234.0	0.7213873	0
3235.0	0.723220811	0
3236.0	0.726039877	0
3237.0	0.727761572	0
3238.0	0.729081395	0
3239.0	0.732784561	0
3240.0	0.735160499	0
3241.0	0.736800948	0
3242.0	0.73933846	0
3243.0	0.742261583	0
3244.0	0.744476893	0
3245.0	0.745421079	0
3246.0	0.749582618	0
3247.0	0.749668343	0
3248.0	0.754512946	0
3249.0	0.757120416	0
3250.0	0.760210248	0
3251.0	0.759990961	0
3252.0	0.761076049	0
3253.0	0.763376333	0
3254.0	0.766263461	0
3255.0	0.766944157	0
3256.0	0.770958961	0
3257.0	0.77562808	0
3258.0	0.775009937	0
3259.0	0.776489145	0
3260.0	0.777851114	0
3261.0	0.779465278	0
3262.0	0.780818701	0
3263.0	0.784078662	0
3264.0	0.786331197	0
3265.0	0.787207788	0
3266.0	0.787189739	0
3267.0	0.790023513	0
3268.0	0.791435101	0
3269.0	0.794800717	0
3270.0	0.794973911	0
3271.0	0.795466352	0
3272.0	0.796364461	0
3273.0	0.797291997	0
3274.0	0.799004401	0
3275.0	0.801579257	0
3276.0	0.803880869	0
3277.0	0.805077412	0
3278.0	0.80586525	0
3279.0	0.806845861	0
3280.0	0.809775653	0
3281.0	0.809270383	0
3282.0	0.813348593	0
3283.0	0.815855788	0
3284.0	0.815578614	0
3285.0	0.81676529	0
3286.0	0.820218209	0
3287.0	0.820581561	0
3288.0	0.821579063	0
3289.0	0.823282642	0
3290.0	0.825557303	0
3291.0	0.827969636	0
3292.0	0.828094951	0
3293.0	0.830372426	0
3294.0	0.830493751	0
3295.0	0.832877643	0
3296.0	0.835921882	0
3297.0	0.837225036	0
3298.0	0.83843083	0
3299.0	0.838409708	0
3300.0	0.838192671	0
3301.0	0.839281535	0
3302.0	0.839886965	0
3303.0	0.841868576	0
3304.0	0.844112788	0
3305.0	0.844387286	0
3306.0	0.848082038	0
3307.0	0.847165427	0
3308.0	0.848863158	0
3309.0	0.847593941	0
3310.0	0.848626225	0
3311.0	0.850538049	0
3312.0	0.852969003	0
3313.0	0.852020156	0
3314.0	0.855698948	0
3315.0	0.854551437	0
3316.0	0.855027453	0
3317.0	0.857293202	0
3318.0	0.858855627	0
3319.0	0.859309523	0
3320.0	0.858209807	0
3321.0	0.857826884	0
3322.0	0.861488485	0
3323.0	0.860212581	0
3324.0	0.859656047	0
3325.0	0.861371108	0
3326.0	0.862383195	0
3327.0	0.863755942	0
3328.0	0.866011983	0
3329.0	0.866511616	0
3330.0	0.86667093	0
3331.0	0.86663498	0
3332.0	0.868343616	0
3333.0	0.869026045	0
3334.0	0.869331868	0
3335.0	0.870871505	0
3336.0	0.872243502	0
3337.0	0.870995883	0
3338.0	0.872357576	0
3339.0	0.871806387	0
3340.0	0.873003128	0
3341.0	0.87298935	0
3342.0	0.87506121	0
3343.0	0.876084025	0
3344.0	0.874680139	0
3345.0	0.875168722	0
3346.0	0.877762812	0
3347.0	0.878267684	0
3348.0	0.878595155	0
3349.0	0.879799997	0
3350.0	0.880832015	0
3351.0	0.881516831	0
3352.0	0.883418304	0
3353.0	0.882699885	0
3354.0	0.882704898	0
3355.0	0.882868934	0
3356.0	0.884958372	0
3357.0	0.884434778	0
3358.0	0.884588284	0
3359.0	0.883873002	0
3360.0	0.884560431	0
3361.0	0.884894668	0
3362.0	0.886642799	0
3363.0	0.887178884	0
3364.0	0.886452693	0
3365.0	0.887326855	0
3366.0	0.887335317	0
3367.0	0.887838679	0
3368.0	0.888528456	0
3369.0	0.8883575	0
3370.0	0.888180995	0
3371.0	0.891306932	0
3372.0	0.89201162	0
3373.0	0.890780327	0
3374.0	0.890073579	0
3375.0	0.890777149	0
3376.0	0.889553166	0
3377.0	0.88972115	0
3378.0	0.889884325	0
3379.0	0.890577269	0
3380.0	0.89316692	0
3381.0	0.893520209	0
3382.0	0.891947629	0
3383.0	0.892976411	0
3384.0	0.894539408	0
3385.0	0.894025121	0
3386.0	0.894548025	0
3387.0	0.894894659	0
3388.0	0.896111942	0
3389.0	0.893505405	0
3390.0	0.896115035	0
3391.0	0.895781616	0
3392.0	0.894577098	0
3393.0	0.896479871	0
3394.0	0.897525572	0
3395.0	0.897355627	0
3396.0	0.898061471	0
3397.0	0.897886317	0
3398.0	0.899623305	0
3399.0	0.899285561	0
3400.0	0.89878736	0
3401.0	0.898793397	0
3402.0	0.900695565	0
3403.0	0.900360433	0
3404.0	0.899856552	0
3405.0	0.901080215	0
3406.0	0.901951785	0
3407.0	0.901107494	0
3408.0	0.902328669	0
3409.0	0.90544908	0
3410.0	0.905626365	0
3411.0	0.905299969	0
3412.0	0.904280029	0
3413.0	0.904642386	0
3414.0	0.906736935	0
3415.0	0.909682261	0
3416.0	0.90763072	0
3417.0	0.907308294	0
3418.0	0.910087395	0
3419.0	0.909933986	0
3420.0	0.909091018	0
3421.0	0.911160329	0
3422.0	0.911177694	0
3423.0	0.911195582	0
3424.0	0.911213992	0
3425.0	0.912791979	0
3426.0	0.911775401	0
3427.0	0.913158267	0
3428.0	0.911979765	0
3429.0	0.912519936	0
3430.0	0.914435912	0
3431.0	0.914974361	0
3432.0	0.914136902	0
3433.0	0.913298581	0
3434.0	0.914876296	0
3435.0	0.914722621	0
3436.0	0.917498667	0
3437.0	0.916832999	0
3438.0	0.918075914	0
3439.0	0.917922203	0
3440.0	0.919330271	0
3441.0	0.921588109	0
3442.0	0.921270077	0
3443.0	0.921643415	0
3444.0	0.923383674	0
3445.0	0.921867998	0
3446.0	0.920672952	0
3447.0	0.922953368	0
3448.0	0.924543253	0
3449.0	0.923869999	0
3450.0	0.926659228	0
3451.0	0.92461909	0
3452.0	0.92516174	0
3453.0	0.927091359	0
3454.0	0.927288738	0
3455.0	0.926285045	0
3456.0	0.927177964	0
3457.0	0.9287626	0
3458.0	0.930188739	0
3459.0	0.932123895	0
3460.0	0.932150406	0
3461.0	0.931495214	0
3462.0	0.931353404	0
3463.0	0.931899901	0
3464.0	0.93486315	0
3465.0	0.934035227	0
3466.0	0.935105777	0
3467.0	0.934777341	0
3468.0	0.935520524	0
3469.0	0.93554365	0
3470.0	0.936110983	0
3471.0	0.936663978	0
3472.0	0.937572477	0
3473.0	0.937773476	0
3474.0	0.941454955	0
3475.0	0.939226899	0
3476.0	0.939608848	0
3477.0	0.937904597	0
3478.0	0.939328088	0
3479.0	0.936579638	0
3480.0	0.93818687	0
3481.0	0.940465633	0
3482.0	0.939125469	0
3483.0	0.93949867	0
3484.0	0.939021444	0
3485.0	0.942378557	0
3486.0	0.941699535	0
3487.0	0.941222712	0
3488.0	0.942488689	0
3489.0	0.944600064	0
3490.0	0.946202899	0
3491.0	0.94501954	0
3492.0	0.944712778	0
3493.0	0.947691127	0
3494.0	0.945826668	0
3495.0	0.947257129	0
3496.0	0.947302434	0
3497.0	0.948203459	0
3498.0	0.947547428	0
3499.0	0.949673584	0
3500.0	0.950234175	0
3501.0	0.947686472	0
3502.0	0.948580136	0
3503.0	0.9477712	0
3504.0	0.947108771	0
3505.0	0.949926197	0
3506.0	0.952569333	0
3507.0	0.950706091	0
3508.0	0.948491633	0
3509.0	0.949222442	0
3510.0	0.948759011	0
3511.0	0.951235545	0
3512.0	0.952491838	0
3513.0	0.950632175	0
3514.0	0.951374906	0
3515.0	0.950035862	0
3516.0	0.951288909	0
3517.0	0.952206218	0
3518.0	0.955382692	0
3519.0	0.954037055	0
3520.0	0.952882071	0
3521.0	0.953448677	0
3522.0	0.954887642	0
3523.0	0.956679673	0
3524.0	0.956549196	0
3525.0	0.955719993	0
3526.0	0.955773346	0
3527.0	0.955836398	0
3528.0	0.954663451	0
3529.0	0.955772377	0
3530.0	0.955639019	0
3531.0	0.954124919	0
3532.0	0.955038161	0
3533.0	0.955612188	0
3534.0	0.959320016	0
3535.0	0.958329333	0
3536.0	0.957844774	0
3537.0	0.958423121	0
3538.0	0.959876488	0
3539.0	0.960981978	0
3540.0	0.961733772	0
3541.0	0.958641733	0
3542.0	0.960087123	0
3543.0	0.958929732	0
3544.0	0.958813663	0
3545.0	0.95817114	0
3546.0	0.958744695	0
3547.0	0.959317596	0
3548.0	0.960419814	0
3549.0	0.960462121	0
3550.0	0.962964635	0
3551.0	0.960054284	0
3552.0	0.962193436	0
3553.0	0.963126741	0
3554.0	0.963360468	0
3555.0	0.96429618	0
3556.0	0.963990599	0
3557.0	0.96335638	0
3558.0	0.9649874	0
3559.0	0.966097044	0
3560.0	0.965453565	0
3561.0	0.966918414	0
3562.0	0.96766643	0
3563.0	0.965996295	0
3564.0	0.967613674	0
3565.0	0.968552854	0
3566.0	0.968780316	0
3567.0	0.968159118	0
3568.0	0.969088541	0
3569.0	0.968457645	0
3570.0	0.970279789	0
3571.0	0.970688208	0
3572.0	0.971957408	0
3573.0	0.971680101	0
3574.0	0.971926265	0
3575.0	0.973208081	0
3576.0	0.971868193	0
3577.0	0.973853795	0
3578.0	0.972002093	0
3579.0	0.972936057	0
3580.0	0.973724323	0
3581.0	0.973425881	0
3582.0	0.972431465	0
3583.0	0.972319963	0
3584.0	0.972557976	0
3585.0	0.974376081	0
3586.0	0.972352291	0
3587.0	0.970311423	0
3588.0	0.971414743	0
3589.0	0.97272389	0
3590.0	0.972793861	0
3591.0	0.973044494	0
3592.0	0.972760538	0
3593.0	0.970200669	0
3594.0	0.97167296	0
3595.0	0.972261382	0
3596.0	0.971281937	0
3597.0	0.969266429	0
3598.0	0.971948314	0
3599.0	0.972021469	0
3600.0	0.972964317	0
3601.0	0.972674588	0
3602.0	0.973454566	0
3603.0	0.973537099	0
3604.0	0.972030981	0
3605.0	0.972623146	0
3606.0	0.972178053	0
3607.0	0.973122797	0
3608.0	0.974429753	0
3609.0	0.974338565	0
3610.0	0.974588884	0
3611.0	0.973592424	0
3612.0	0.974020941	0
3613.0	0.971823756	0
3614.0	0.97209762	0
3615.0	0.972362266	0
3616.0	0.971731304	0
3617.0	0.975483062	0
3618.0	0.973607548	0
3619.0	0.975980971	0
3620.0	0.976402502	0
3621.0	0.977534829	0
3622.0	0.977268143	0
3623.0	0.978939266	0
3624.0	0.977249695	0
3625.0	0.977502683	0
3626.0	0.976706521	0
3627.0	0.981164622	0
3628.0	0.981983844	0
3629.0	0.982233025	0
3630.0	0.979849311	0
3631.0	0.981702901	0
3632.0	0.981068629	0
3633.0	0.979400822	0
3634.0	0.979481025	0
3635.0	0.978678853	0
3636.0	0.980715306	0
3637.0	0.980614856	0
3638.0	0.983543368	0
3639.0	0.984864852	0
3640.0	0.98585073	0
3641.0	0.984686625	0
3642.0	0.984260671	0
3643.0	0.985772377	0
3644.0	0.98408366	0
3645.0	0.983999237	0
3646.0	0.984445518	0
3647.0	0.984184287	0
3648.0	0.984282091	0
3649.0	0.983469417	0
3650.0	0.983930336	0
3651.0	0.985626314	0
3652.0	0.984661446	0
3653.0	0.983492564	0
3654.0	0.983747816	0
3655.0	0.981186592	0
3656.0	0.980579784	0
3657.0	0.98243809	0
3658.0	0.982526243	0
3659.0	0.98049235	0
3660.0	0.981469728	0
3661.0	0.981732105	0
3662.0	0.981475329	0
3663.0	0.982470953	0
3664.0	0.980612911	0
3665.0	0.981970996	0
3666.0	0.982418639	0
3667.0	0.981275091	0
3668.0	0.982090247	0
3669.0	0.983628224	0
3670.0	0.981043235	0
3671.0	0.98151429	0
3672.0	0.981949353	0
3673.0	0.98187736	0
3674.0	0.983403995	0
3675.0	0.985313951	0
3676.0	0.984328108	0
3677.0	0.984242698	0
3678.0	0.985405979	0
3679.0	0.986208554	0
3680.0	0.984855584	0
3681.0	0.986897982	0
3682.0	0.986457787	0
3683.0	0.987261573	0
3684.0	0.987007503	0
3685.0	0.986208232	0
3686.0	0.98791492	0
3687.0	0.984608958	0
3688.0	0.986695569	0
3689.0	0.986419122	0
3690.0	0.985779256	0
3691.0	0.987659117	0
3692.0	0.986841888	0
3693.0	0.988364336	0
3694.0	0.987030314	0
3695.0	0.986920648	0
3696.0	0.987380612	0
3697.0	0.986569146	0
3698.0	0.987394595	0
3699.0	0.98658906	0
3700.0	0.986341034	0
3701.0	0.984816526	0
3702.0	0.984380338	0
3703.0	0.985022864	0
3704.0	0.983844621	0
3705.0	0.984668859	0
3706.0	0.985527262	0
3707.0	0.983659161	0
3708.0	0.983594227	0
3709.0	0.983139024	0
3710.0	0.981962671	0
3711.0	0.983316966	0
3712.0	0.979317067	0
3713.0	0.982255426	0
3714.0	0.981813573	0
3715.0	0.982636447	0
3716.0	0.982008032	0
3717.0	0.981194732	0
3718.0	0.981116881	0
3719.0	0.981741596	0
3720.0	0.981313275	0
3721.0	0.981590901	0
3722.0	0.981874786	0
3723.0	0.981429337	0
3724.0	0.981530953	0
3725.0	0.980755789	0
3726.0	0.980870977	0
3727.0	0.980441035	0
3728.0	0.980556851	0
3729.0	0.982847178	0
3730.0	0.982598054	0
3731.0	0.982913174	0
3732.0	0.984079296	0
3733.0	0.986196441	0
3734.0	0.985606598	0
3735.0	0.987732104	0
3736.0	0.987631705	0
3737.0	0.987407274	0
3738.0	0.98753142	0
3739.0	0.988235145	0
3740.0	0.987095643	0
3741.0	0.987956837	0
3742.0	0.989333614	0
3743.0	0.988513871	0
3744.0	0.989520181	0
3745.0	0.987799515	0
3746.0	0.989222155	0
3747.0	0.98805378	0
3748.0	0.987086423	0
3749.0	0.986065463	0
3750.0	0.988343502	0
3751.0	0.988798204	0
3752.0	0.988347205	0
3753.0	0.987708027	0
3754.0	0.989423284	0
3755.0	0.987182757	0
3756.0	0.988528126	0
3757.0	0.987897122	0
3758.0	0.985991752	0
3759.0	0.986619693	0
3760.0	0.987253674	0
3761.0	0.986244972	0
3762.0	0.987595402	0
3763.0	0.985190175	0
3764.0	0.987250237	0
3765.0	0.987006901	0
3766.0	0.984037342	0
3767.0	0.980901024	0
3768.0	0.981735144	0
3769.0	0.982543975	0
3770.0	0.983015554	0
3771.0	0.984552205	0
3772.0	0.981596988	0
3773.0	0.982056051	0
3774.0	0.982364188	0
3775.0	0.98335215	0
3776.0	0.985087873	0
3777.0	0.984663768	0
3778.0	0.982620849	0
3779.0	0.98542228	0
3780.0	0.986426001	0
3781.0	0.986887447	0
3782.0	0.986487073	0
3783.0	0.98426783	0
3784.0	0.984914922	0
3785.0	0.986286313	0
3786.0	0.985505898	0
3787.0	0.987594862	0
3788.0	0.986626423	0
3789.0	0.987320987	0
3790.0	0.986904128	0
3791.0	0.988264794	0
3792.0	0.98821486	0
3793.0	0.98801238	0
3794.0	0.987224957	0
3795.0	0.986972238	0
3796.0	0.987290152	0
3797.0	0.98672112	0
3798.0	0.98755726	0
3799.0	0.987140832	0
3800.0	0.987992853	0
3801.0	0.985230819	0
3802.0	0.985380515	0
3803.0	0.987838498	0
3804.0	0.987068345	0
3805.0	0.985745545	0
3806.0	0.98715013	0
3807.0	0.985460797	0
3808.0	0.986149075	0
3809.0	0.984445121	0
3810.0	0.984930728	0
3811.0	0.986691407	0
3812.0	0.986990765	0
3813.0	0.986776354	0
3814.0	0.985802892	0
3815.0	0.985554379	0
3816.0	0.987322438	0
3817.0	0.985809276	0
3818.0	0.986837513	0
3819.0	0.988045339	0
3820.0	0.988141207	0
3821.0	0.987897169	0
3822.0	0.988176127	0
3823.0	0.987740068	0
3824.0	0.989096515	0
3825.0	0.98596827	0
3826.0	0.989152093	0
3827.0	0.991068653	0
3828.0	0.990263104	0
3829.0	0.9908996	0
3830.0	0.994261965	0
3831.0	0.995643634	0
3832.0	0.993779314	0
3833.0	0.992963392	0
3834.0	0.996193375	0
3835.0	0.995187014	0
3836.0	0.99619293	0
3837.0	0.995763147	0
3838.0	0.99496095	0
3839.0	0.996699214	0
3840.0	0.99844784	0
3841.0	1	0
3842.0	0.997739839	0
3843.0	0.997693815	0
3844.0	0.997800733	0
3845.0	0.996629166	0
3846.0	0.997475671	0
3847.0	0.997769252	0
3848.0	0.99933864	0
3849.0	0.999094642	0
3850.0	0.998677548	0
3851.0	0.999156198	0
3852.0	0.999987926	0
3853.0	0.999565749	0
3854.0	0.99895443	0
3855.0	0.999081068	0
3856.0	0.998283817	0
3857.0	0.998964432	0
3858.0	0.996728334	0
3859.0	0.997742333	0
3860.0	0.998409694	0
3861.0	0.997816452	0
3862.0	0.997756234	0
3863.0	0.997164639	0
3864.0	0.998748958	0
3865.0	0.994713416	0
3866.0	0.996107328	0
3867.0	0.996236465	0
3868.0	0.996011509	0
3869.0	0.994532388	0
3870.0	0.995734302	0
3871.0	0.994764764	0
3872.0	0.994565285	0
3873.0	0.995415111	0
3874.0	0.994470719	0
3875.0	0.994220608	0
3876.0	0.992370219	0
3877.0	0.993958599	0
3878.0	0.993026231	0
3879.0	0.993510697	0
3880.0	0.990927738	0
3881.0	0.989984346	0
3882.0	0.991008237	0
3883.0	0.989710924	0
3884.0	0.988205698	0
3885.0	0.988532122	0
3886.0	0.986675778	0
3887.0	0.985368658	0
3888.0	0.986038466	0
3889.0	0.985640472	0
3890.0	0.986674201	0
3891.0	0.988233728	0
3892.0	0.987481704	0
3893.0	0.986349139	0
3894.0	0.988109645	0
3895.0	0.986623409	0
3896.0	0.986380194	0
3897.0	0.98796212	0
3898.0	0.986644652	0
3899.0	0.986247685	0
3900.0	0.987818855	0
3901.0	0.985613277	0
3902.0	0.983952895	0
3903.0	0.984087257	0
3904.0	0.986022941	0
3905.0	0.983634542	0
3906.0	0.98393829	0
3907.0	0.983723138	0
3908.0	0.98511657	0
3909.0	0.987066436	0
3910.0	0.986650067	0
3911.0	0.985883501	0
3912.0	0.985305682	0
3913.0	0.985635417	0
3914.0	0.985575064	0
3915.0	0.986271732	0
3916.0	0.985875314	0
3917.0	0.988543081	0
3918.0	0.985057969	0
3919.0	0.985745066	0
3920.0	0.985168971	0
3921.0	0.986006925	0
3922.0	0.986174213	0
3923.0	0.987936833	0
3924.0	0.98662735	0
3925.0	0.986764057	0
3926.0	0.987086827	0
3927.0	0.988139738	0
3928.0	0.989001311	0
3929.0	0.987509577	0
3930.0	0.986369771	0
3931.0	0.98671552	0
3932.0	0.985395965	0
3933.0	0.98734795	0
3934.0	0.986416682	0
3935.0	0.987109724	0
3936.0	0.985430482	0
3937.0	0.984658019	0
3938.0	0.985340011	0
3939.0	0.986395162	0
3940.0	0.984360124	0
3941.0	0.987053485	0
3942.0	0.985742049	0
3943.0	0.985881094	0
3944.0	0.986032273	0
3945.0	0.987085348	0
3946.0	0.986692469	0
3947.0	0.989383491	0
3948.0	0.988069372	0
3949.0	0.987828332	0
3950.0	0.988726998	0
3951.0	0.985930233	0
3952.0	0.986281798	0
3953.0	0.985871878	0
3954.0	0.987862122	0
3955.0	0.986917847	0
3956.0	0.985234146	0
3957.0	0.985017958	0
3958.0	0.983886337	0
3959.0	0.984204237	0
3960.0	0.984169749	0
3961.0	0.985227316	0
3962.0	0.986304581	0
3963.0	0.984807792	0
3964.0	0.983317551	0
3965.0	0.98346013	0
3966.0	0.982533977	0
3967.0	0.983957818	0
3968.0	0.984113367	0
3969.0	0.983897759	0
3970.0	0.982953144	0
3971.0	0.983285198	0
3972.0	0.984171026	0
3973.0	0.981184093	0
3974.0	0.981910269	0
3975.0	0.980224636	0
3976.0	0.978182329	0
3977.0	0.979247105	0
3978.0	0.978120897	0
3979.0	0.979017051	0
3980.0	0.982095346	0
3981.0	0.980966952	0
3982.0	0.979102664	0
3983.0	0.976686088	0
3984.0	0.979593253	0
3985.0	0.978818166	0
3986.0	0.978433119	0
3987.0	0.979492279	0
3988.0	0.97743223	0
3989.0	0.976676098	0
3990.0	0.978837517	0
3991.0	0.975876174	0
3992.0	0.974383998	0
3993.0	0.974917133	0
3994.0	0.974702582	0
3995.0	0.975219597	0
3996.0	0.974993752	0
3997.0	0.975523307	0
3998.0	0.973286321	0
3999.0	0.974534991	0
4000.0	0.975065103	0
4001.0	0.975571879	0
4002.0	0.973002262	0
4003.0	0.972605637	0
4004.0	0.972752236	0
4005.0	0.973271027	0
4006.0	0.971953271	0
4007.0	0.973400013	0
4008.0	0.972630965	0
4009.0	0.973523694	0
4010.0	0.972937995	0
4011.0	0.972535388	0
4012.0	0.973416998	0
4013.0	0.969737804	0
4014.0	0.971553956	0
4015.0	0.969683799	0
4016.0	0.969482537	0
4017.0	0.967991155	0
4018.0	0.970177302	0
4019.0	0.965896927	0
4020.0	0.965323045	0
4021.0	0.965831537	0
4022.0	0.968033536	0
4023.0	0.965244204	0
4024.0	0.965593673	0
4025.0	0.965564033	0
4026.0	0.963698744	0
4027.0	0.964966598	0
4028.0	0.964563797	0
4029.0	0.964529105	0
4030.0	0.963403189	0
4031.0	0.963552161	0
4032.0	0.964086767	0
4033.0	0.963690296	0
4034.0	0.961816919	0
4035.0	0.961793606	0
4036.0	0.961771068	0
4037.0	0.962306356	0
4038.0	0.961529601	0
4039.0	0.961691346	0
4040.0	0.961294833	0
4041.0	0.963116409	0
4042.0	0.963298985	0
4043.0	0.960682405	0
4044.0	0.960845751	0
4045.0	0.961562314	0
4046.0	0.960421567	0
4047.0	0.960960718	0
4048.0	0.960564498	0
4049.0	0.959059615	0
4050.0	0.960701628	0
4051.0	0.959176749	0
4052.0	0.959341652	0
4053.0	0.958390752	0
4054.0	0.957089269	0
4055.0	0.958184328	0
4056.0	0.958712718	0
4057.0	0.957569529	0
4058.0	0.959787002	0
4059.0	0.958456552	0
4060.0	0.957880734	0
4061.0	0.956003716	0
4062.0	0.956533037	0
4063.0	0.958940301	0
